gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
10815	237.0473075866182	-2.6514251675564853	0.752030768363114	4.274508751922283e-6	4.095825446635133e-5	10815	CPLX1	ENSG00000168993	complexin 1
11480	19.6148107294636	-1.7377445811929297	0.41486522346317917	4.290714833133959e-6	4.1073094622538115e-5	11480	NA	NA	NA
12056	29.896345407606205	-2.4335960087903783	0.598516098089609	4.315299114248926e-6	4.126783098889353e-5	12056	NA	NA	NA
6663	503.0666522888741	-1.2337764082684113	0.2936857417805435	4.344799298325679e-6	4.1509150291956816e-5	6663	SOX10	ENSG00000100146	SRY-box transcription factor 10
3375	828.6042453249843	-1.250105732321265	0.29910806195985185	4.357337378585519e-6	4.1608509678436105e-5	3375	IAPP	ENSG00000121351	islet amyloid polypeptide
11518	87.80912929614716	-1.6457266730075049	0.4047121827267415	4.359789055088351e-6	4.16115030902768e-5	11518	NA	NA	NA
14071	41.33992495862303	-2.9298119202351156	0.6934136044613882	4.404023578118509e-6	4.1992505072887946e-5	14071	NA	NA	NA
13376	37.340587916547	-1.5901524096832282	0.37951446405781364	4.510472247997393e-6	4.292337428766614e-5	13376	NA	NA	NA
16440	5.313908541256238	-6.350105438704918	2.6323574171383757	4.59291528422747e-6	4.3622608270547e-5	16440	NA	NA	NA
14045	24.089420927998113	-2.4875512081925857	0.6421955137759341	4.642040512992379e-6	4.400328807761553e-5	14045	NA	NA	NA
5242	850.5887125453663	-1.103819174282223	0.26077671110228534	4.790680493394829e-6	4.5323983024772375e-5	5242	NA	NA	NA
12345	78.59186198948636	-1.1535947662121562	0.2696073835165631	4.901322808933305e-6	4.628075845931637e-5	12345	NA	NA	NA
14384	19.021837539406487	-2.529886807821341	0.6236734324345432	4.954447738239706e-6	4.6669171071579344e-5	14384	NA	NA	NA
11951	42.13899701762653	-1.4254694711875697	0.340843622373061	5.028309033164022e-6	4.7296240741616735e-5	11951	NA	NA	NA
1763	1659.1121385107635	-1.1112312499481027	0.26327144387280427	5.181525471182155e-6	4.854967125405678e-5	1763	DNA2	ENSG00000138346	DNA replication helicase/nuclease 2
16858	11.772550904045701	-3.7570145085407782	0.9779096869330867	5.237084654091801e-6	4.897592717601179e-5	16858	NA	NA	NA
13057	69.84573938734057	-1.7769743110030147	0.43232437145327296	5.318087918525362e-6	4.9661856517477004e-5	13057	NA	NA	NA
11758	133.35284532268005	-1.6815455972336302	0.4287406622923125	5.491355399546186e-6	5.1157140943307e-5	11758	NA	NA	NA
9109	217.33689040068697	-1.0149212198734816	0.23746006496420313	5.58431485409805e-6	5.194854272256317e-5	9109	NA	NA	NA
4783	760.5125941458323	-1.2615322388992252	0.3082032821856259	5.804149233867228e-6	5.376227902917189e-5	4783	NFIL3	ENSG00000165030	nuclear factor, interleukin 3 regulated
4474	862.0638464331186	-1.2611358330934974	0.3077903527353915	5.838749030114556e-6	5.4057038475289904e-5	4474	NA	NA	NA
12059	71.21218259143191	-1.3933371495944225	0.3378914622819981	5.850904251662798e-6	5.41438172332904e-5	12059	NA	NA	NA
8147	314.5581846354237	-1.0782596735367382	0.25467204522501424	5.921301400479421e-6	5.476922364768537e-5	8147	NA	NA	NA
11424	124.58469522937524	-1.361532630714042	0.3283398032553333	5.998978277078624e-6	5.543500296781913e-5	11424	NA	NA	NA
12829	72.54121146910222	-1.4096151457973736	0.339285294556971	6.00510182959583e-6	5.546525235204767e-5	12829	NA	NA	NA
15059	24.656177248462406	-4.210755768972393	1.0194541814501201	6.049090166287161e-6	5.584503971827061e-5	15059	NA	NA	NA
1524	2216.984374120817	-1.0774558861085939	0.2569095887104211	6.06156681570683e-6	5.590718094809034e-5	1524	CX3CR1	ENSG00000168329	C-X3-C motif chemokine receptor 1
2674	1811.1164960349581	-1.2518477241305328	0.30609713542164446	6.088527849528969e-6	5.612924702969363e-5	2674	GFRA1	ENSG00000151892	GDNF family receptor alpha 1
15353	23.468033263472243	-2.53925144320934	0.6483448968282315	6.1070130410548694e-6	5.626292857243246e-5	15353	NA	NA	NA
13450	18.536856120917935	-1.9999257187051582	0.49669049861836967	6.190343468833109e-6	5.690612860035953e-5	13450	NA	NA	NA
15046	22.962882286533794	-4.559160480042732	1.1117894217364648	6.262750331194033e-6	5.751740641593538e-5	15046	NA	NA	NA
10272	185.61717656840247	-1.3681547662496865	0.33724171623611743	6.354565758261868e-6	5.825068498423656e-5	10272	FSTL3	ENSG00000070404	follistatin like 3
11379	123.09744428736396	-1.4267917406066009	0.3484696293223711	6.372750986173182e-6	5.838988085777603e-5	11379	NA	NA	NA
15144	17.69287112939185	-2.0479567491650377	0.5104956783835412	6.4145916856545995e-6	5.871795333702924e-5	15144	NA	NA	NA
4144	750.4669313167619	-1.091860235286288	0.261335276417469	6.459444712315547e-6	5.910073039321713e-5	4144	MAT2A	ENSG00000168906	methionine adenosyltransferase 2A
10682	78.0717284153301	-1.5887797167111817	0.39842641789301475	6.496351322659566e-6	5.932683861580376e-5	10682	EBP	ENSG00000147155	EBP cholestenol delta-isomerase
9925	24.60764905491546	-3.17458506015179	0.7718621020262889	6.715044130413172e-6	6.103758702567527e-5	9925	ZBTB5	ENSG00000168795	zinc finger and BTB domain containing 5
13897	40.65739738075325	-1.405586313891107	0.34017860077318895	6.710931714017994e-6	6.103758702567527e-5	13897	NA	NA	NA
11716	63.380792749748885	-2.00659328335129	0.48548937881252135	6.749280138952168e-6	6.129152626418487e-5	11716	NA	NA	NA
15745	19.610540754889325	-3.932251531203376	1.1863375895123065	6.8176276240573975e-6	6.179685663334002e-5	15745	NA	NA	NA
8483	346.05781323604464	-1.0370507491418828	0.24629998554667704	6.9115340645495166e-6	6.250249276496196e-5	8483	CILP	ENSG00000138615	cartilage intermediate layer protein
10152	49.15283790462011	-1.4464357769157488	0.3539242278810264	6.92926230344471e-6	6.257557943727959e-5	10152	ABI2	ENSG00000138443	abl interactor 2
16357	13.082269605203793	-2.367096529728384	0.5902361905703364	6.974764523952571e-6	6.28989306768494e-5	16357	NA	NA	NA
11014	152.1404373347274	-1.5680917037624538	0.37551990853781003	7.027709639345205e-6	6.331771170893382e-5	11014	KDELR2	ENSG00000136240	KDEL endoplasmic reticulum protein retention receptor 2
11525	46.27936453873579	-1.312249938923391	0.3160104323702685	7.496851531835927e-6	6.714046371884904e-5	11525	NA	NA	NA
8273	196.50289192946133	-1.1101021437733547	0.2652599011442438	7.60496532869619e-6	6.798356925207007e-5	8273	SLC10A3	ENSG00000126903	solute carrier family 10 member 3
13791	20.824474372679585	-2.0420646548245207	0.5118377468273534	7.794288282159766e-6	6.954820919720827e-5	13791	NA	NA	NA
13328	60.063543936455034	-1.7877303834511966	0.4625639376697254	7.832775075187705e-6	6.97636776833995e-5	13328	NA	NA	NA
15458	12.801214417500645	-3.1366202709653352	0.8031077407698679	7.899335947401035e-6	7.026004427439285e-5	15458	NA	NA	NA
5329	1058.5240078117706	-1.697044195925705	0.45734046502171527	7.912867272446446e-6	7.034824576933773e-5	5329	PLAUR	ENSG00000011422	plasminogen activator, urokinase receptor
13410	24.007869489722804	-2.010903142258489	0.5052471333245178	8.020430217493211e-6	7.12069308679906e-5	13410	NA	NA	NA
8516	285.43826995668906	-1.2184106029603998	0.29497796918714775	8.062371522935799e-6	7.15466539935493e-5	8516	ITGA8	ENSG00000077943	integrin subunit alpha 8
15134	9.702585267803123	-4.523673022292912	1.2540678499961968	8.1175151234395e-6	7.193759645594541e-5	15134	NA	NA	NA
12781	52.03365259878885	-1.5850818812157494	0.39390188249937946	8.309452829748465e-6	7.347126829610854e-5	12781	NA	NA	NA
346	11707.410690397119	-1.3552368058165796	0.34378738631270384	8.345339346097648e-6	7.375506313097472e-5	346	APOC4	ENSG00000267467	apolipoprotein C4
15135	20.062849682459063	-1.8468948212740397	0.46314056128816955	8.486727918859857e-6	7.480082066527703e-5	15135	NA	NA	NA
10552	215.17685065170872	-1.4518466582360612	0.3497235095233946	8.501021661370413e-6	7.48928848130057e-5	10552	ARPC1A	ENSG00000241685	actin related protein 2/3 complex subunit 1A
8845	22.70077224722346	-1.9162684275724573	0.4881066131741815	8.5530197425163e-6	7.528282099009938e-5	8845	NA	NA	NA
15453	16.72402148829122	-1.7866714705435731	0.444264482542495	8.595904396249122e-6	7.562608293643949e-5	15453	NA	NA	NA
14672	19.883280202551145	-2.641696128160382	0.6848769328492434	8.603715842592927e-6	7.562642909336087e-5	14672	NA	NA	NA
3512	1208.6405688038035	-1.6496633072680857	0.4354154498533788	8.650507617495953e-6	7.596910141881262e-5	3512	JCHAIN	ENSG00000132465	joining chain of multimeric IgA and IgM
8791	429.8630296010299	-1.3740126045030734	0.3300491075737235	8.673564568425497e-6	7.613723052148335e-5	8791	NA	NA	NA
11506	82.18883561736541	-1.23589430210752	0.29961835478214616	8.74890358065207e-6	7.669478044282429e-5	11506	NA	NA	NA
14852	19.668665699966816	-2.1111051680905555	0.5412981381117032	8.797413674112154e-6	7.705061544189767e-5	14852	NA	NA	NA
4911	703.1452370070733	-1.040475750234657	0.24981891018921468	8.849048609378332e-6	7.746402120061126e-5	4911	NTF6B	NA	neurotrophin 6 beta (pseudogene)
12148	49.57373387649447	-1.1371563152310749	0.2734157419607482	8.926705067570692e-6	7.804250104222517e-5	12148	NA	NA	NA
10591	251.2143465830469	-1.363565105318804	0.3284244725214172	9.02284377466949e-6	7.867095102994755e-5	10591	DNPH1	ENSG00000112667	2'-deoxynucleoside 5'-phosphate N-hydrolase 1
15087	18.683969431635457	-2.7453415691308583	0.7333546149929127	9.177481191495782e-6	7.991183958286326e-5	15087	NA	NA	NA
11504	99.60549013452889	-1.972923545251849	0.5018771598803368	9.384868003858184e-6	8.146249608522932e-5	11504	NA	NA	NA
8872	139.14143763743076	-1.050772169550394	0.25284831290999993	9.488288537057172e-6	8.225014842746976e-5	8872	CDC123	ENSG00000151465	cell division cycle 123
15383	25.394601578086657	-3.2939178631288066	0.8162644231736634	9.553432425659464e-6	8.27779823845765e-5	15383	NA	NA	NA
11820	125.65204140936319	-1.1099200775056086	0.2683885245377309	9.706662371270986e-6	8.380716788256639e-5	11820	NA	NA	NA
11599	98.78550920552323	-1.0698482444067672	0.25838135350357083	9.85973159016401e-6	8.490275950273532e-5	11599	NA	NA	NA
11048	116.25826595601097	-1.304262301682901	0.31985640936636195	9.94177386180262e-6	8.557136714928826e-5	11048	NA	NA	NA
9816	123.99981629046151	-1.2651918235441906	0.3146577855021322	9.960072554884428e-6	8.569096904978154e-5	9816	URB2	ENSG00000135763	URB2 ribosome biogenesis homolog
4258	1098.5264717390742	-1.0401169228518554	0.24949895953363777	9.980261968297111e-6	8.582672477464875e-5	4258	MGST2	ENSG00000085871	microsomal glutathione S-transferase 2
7946	630.4905912157619	-1.530907533034823	0.37347388774718626	1.0014087817778576e-5	8.606542224336648e-5	7946	NA	NA	NA
11205	127.5659253050928	-1.8734448073114667	0.5192148921430106	1.0016863541504808e-5	8.606542224336648e-5	11205	NA	NA	NA
12529	58.98950288430477	-2.3145865078704073	0.6732969835435596	1.0048525010026575e-5	8.629935799652568e-5	12529	NA	NA	NA
6255	595.5477448186502	-1.5517375476958704	0.4103698827394292	1.0082710013579034e-5	8.655475058414715e-5	6255	NA	NA	NA
14900	20.73590019520513	-2.604108297598244	0.6856257386001444	1.008900171532717e-5	8.65705742424965e-5	14900	NA	NA	NA
11355	140.56630517439038	-1.6162081896358516	0.42093307671335545	1.0177315580534752e-5	8.728988034939921e-5	11355	NA	NA	NA
10075	159.99044884127423	-1.5108619589021395	0.3931066913930509	1.0228461187313466e-5	8.757416769305207e-5	10075	HUWE1	ENSG00000086758	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1
9643	116.41250552804111	-1.065220870608856	0.2572930263342215	1.0336842781236121e-5	8.842430653434557e-5	9643	MORF4L2	ENSG00000123562	mortality factor 4 like 2
12617	57.334559149620375	-1.209858697104252	0.29493676840076594	1.0378778016392454e-5	8.870505005578109e-5	12617	NA	NA	NA
8806	224.60910017754915	-1.5536662440893627	0.4081404419266299	1.0532510996298923e-5	8.993997213645167e-5	8806	SCZD8	NA	schizophrenia disorder 8
12585	75.44470517001352	-1.7160660290424286	0.44339561844715386	1.0629624656538712e-5	9.064992350609109e-5	12585	NA	NA	NA
11522	75.58882929073586	-1.4966586145288128	0.3809457081419461	1.066795949181403e-5	9.093699503731619e-5	11522	NA	NA	NA
19609	5.491348161507261	-6.322768594659891	2.666700817509462	1.1109976240064041e-5	9.416866185012471e-5	19609	NA	NA	NA
13651	19.369788693123912	-3.0259413328724167	0.8242391109170494	1.1357155046048211e-5	9.60963453700627e-5	13651	NA	NA	NA
14003	28.355075144586774	-2.3104908602328025	0.6404794142062613	1.167846927725016e-5	9.86435289082315e-5	14003	NA	NA	NA
18026	7.076305012368613	-4.708061526652494	1.4080210359133127	1.1899699561379354e-5	1.0025110526580244e-4	18026	NA	NA	NA
13110	35.6549263214353	-2.006935872358742	0.5399366841599311	1.2412915759717436e-5	1.0412403172407802e-4	13110	NA	NA	NA
6796	373.2182768029759	-1.0346531649061748	0.25415949955792433	1.2459878549287472e-5	1.0438299459650603e-4	6796	NA	NA	NA
3345	1364.7253079860468	-1.0739451475727935	0.26433631794826756	1.2497581175741601e-5	1.0462556389436636e-4	3345	NA	NA	NA
15866	14.081225763501916	-2.04841597741339	0.5294998037493006	1.2848085394974552e-5	1.0731184114660935e-4	15866	NA	NA	NA
7399	413.47525327167284	-1.6059524343710374	0.39876693710997374	1.299862446785132e-5	1.0852262152246011e-4	7399	USH2A	ENSG00000042781	usherin
10406	37.628548782109405	-1.62046958726755	0.4126474398074182	1.3107596216532544e-05	1.0915144628581078e-4	10406	WFDC2	ENSG00000101443	WAP four-disulfide core domain 2
11640	62.68676489309312	-1.728160053814847	0.46181128907717633	1.309176205516082e-5	1.0915144628581078e-4	11640	NA	NA	NA
4945	623.6841954902185	-1.247406487453962	0.3191323961034178	1.3179943157322538e-5	1.0966005719737236e-4	4945	OATP1	NA	ornithine aminotransferase pseudogene 1
13657	29.828874040346037	-1.970210870066815	0.5173490248289867	1.3228889868867567e-5	1.099732702853617e-4	13657	NA	NA	NA
2016	1694.5352409604434	-1.1066420354333926	0.27673206957811175	1.3267035864340018e-5	1.102167656125266e-4	2016	EMX1	ENSG00000135638	empty spiracles homeobox 1
2808	1827.0556351262019	-1.4253106238239521	0.37564015202218703	1.3269507313609261e-5	1.102167656125266e-4	2808	NA	NA	NA
5507	928.8382572429955	-1.4677698406774577	0.38521817909102984	1.3318880390639016e-5	1.1057966351630798e-4	5507	PPP1R3C	ENSG00000119938	protein phosphatase 1 regulatory subunit 3C
49	30954.96234813217	-1.276321161298806	0.3265898326978151	1.3378180569238718e-5	1.1097731119264906e-4	49	ACR	ENSG00000100312	acrosin
9920	68.17776606666042	-1.2545928911338862	0.3125191047752742	1.3407615038581771e-5	1.1107943646906762e-4	9920	KBTBD11	ENSG00000176595	kelch repeat and BTB domain containing 11
5924	99.00837898087134	-1.7268012149976355	0.43137046570870036	1.3465597061118943e-5	1.1137015911875723e-4	5924	RASGRF2	ENSG00000113319	Ras protein specific guanine nucleotide releasing factor 2
7347	336.7757278470104	-1.0216942016432304	0.25230339574282623	1.3480011243688162e-5	1.1144201308981109e-4	7347	UCHL3	ENSG00000118939	ubiquitin C-terminal hydrolase L3
14646	25.318179891931962	-1.950791005891623	0.5046201928944251	1.3492944437064337e-5	1.1146689787245701e-4	14646	NA	NA	NA
12929	69.02259636384754	-2.890083803111447	1.117104831859925	1.3557141615794562e-5	1.1184210809028316e-4	12929	NA	NA	NA
12615	78.00715514415656	-2.349960007417263	0.7502661905820689	1.359943921325902e-5	1.1210595595304334e-4	12615	NA	NA	NA
11925	103.35605895487919	-1.226195046555728	0.3056613526463879	1.3640135175967111e-5	1.1238385718014223e-4	11925	NA	NA	NA
15850	13.92409495973607	-4.287984855241101	1.3546585030762992	1.3791748158465599e-5	1.1339299151326532e-4	15850	NA	NA	NA
11441	72.16644233783408	-1.0594771660093047	0.25989487571399017	1.3960936188728237e-5	1.1454206541688036e-4	11441	NA	NA	NA
78	24776.94666251195	-1.2107699299208845	0.29620163013092105	1.398111912501391e-5	1.1465931702144783e-4	78	ACTG1P6	NA	actin gamma 1 pseudogene 6
12796	46.802459625045294	-1.4394029670302144	0.3628954115302742	1.4005752948920204e-5	1.1481295625060493e-4	12796	NA	NA	NA
1992	2547.8978322869484	-1.6366787719535698	0.42288805097503296	1.407024070322314e-5	1.1524450939622287e-4	1992	SERPINB1	ENSG00000021355	serpin family B member 1
9486	240.47989294555043	-1.3372930560832972	0.34853847802742144	1.4315324080279498e-5	1.1705484114551231e-4	9486	CHST10	ENSG00000115526	carbohydrate sulfotransferase 10
9905	109.79482359154696	-1.2020981227328495	0.3017883839283925	1.4410089716185279e-5	1.1773079595578576e-4	9905	SGSM2	ENSG00000141258	small G protein signaling modulator 2
9850	163.99091980967327	-1.0563031748881722	0.2594593714810592	1.474043217590796e-5	1.2007683155100245e-4	9850	NA	NA	NA
10618	158.42524762364377	-1.5661296573296444	0.4249000172984101	1.4922533931295128e-5	1.2140778964754786e-4	10618	TGOLN2	ENSG00000152291	trans-golgi network protein 2
15223	18.611882987200094	-3.9978451503480836	1.0264692343275599	1.5304599151631383e-5	1.242564889820185e-4	15223	NA	NA	NA
1421	3243.4545225048378	-1.0313439624796847	0.2581644588644928	1.531179650240115e-5	1.2426308245755996e-4	1421	CRYGD	ENSG00000118231	crystallin gamma D
6942	349.9628189195453	-1.6384202333737634	0.4554586846965214	1.5331818011649837e-5	1.2437370167766464e-4	6942	TCF20	ENSG00000100207	transcription factor 20
2377	678.4787194989025	-1.0302294186906007	0.2562671392987332	1.5408907997295023e-5	1.2484294693395438e-4	2377	FRA2E	NA	fragile site, aphidicolin type, common, fra(2)(p13)
3753	914.2521477535843	-1.5613894766111671	0.42993046750908626	1.564142712758441e-5	1.2651613189107238e-4	3753	KCNE1	ENSG00000180509	potassium voltage-gated channel subfamily E regulatory subunit 1
9732	28.446456868271465	-2.8959210156496638	0.7405431319824815	1.5773760325738238e-5	1.275335063145791e-4	9732	DOCK4	ENSG00000128512	dedicator of cytokinesis 4
6794	370.01673830776997	-1.3441884741295695	0.35266047705357906	1.5828081639816003e-5	1.2786645778018233e-4	6794	STK11	ENSG00000118046	serine/threonine kinase 11
13030	61.70365669291192	-1.3268857810841939	0.3343290535175121	1.5825241458762146e-5	1.2786645778018233e-4	13030	NA	NA	NA
12397	47.417258771749005	-1.7277646909289435	0.4654951038711152	1.588892992144022e-5	1.2819836865719241e-4	12397	NA	NA	NA
12462	68.41935293037037	-2.1971556720206276	0.5594790562881984	1.5958475217447186e-5	1.2870612772761695e-4	12462	NA	NA	NA
646	4403.739488297026	-1.1846022261918203	0.3060436350847976	1.6656775486128778e-5	1.3367319906620707e-4	646	BNC1	ENSG00000169594	basonuclin zinc finger protein 1
5898	529.6171025311774	-1.1711697309228604	0.2991409689997169	1.6639646428563453e-5	1.3367319906620707e-4	5898	RALA	ENSG00000006451	RAS like proto-oncogene A
15221	17.380666683263478	-4.429882606475944	1.1529896067088916	1.6772275672774316e-5	1.3443379607407782e-4	15221	NA	NA	NA
11373	136.2788167209662	-1.4353011539685292	0.3816771818020937	1.683960449296882e-5	1.3487312547331645e-4	11373	NA	NA	NA
